name,Serving Size,Calories,Fat,Protein,Carbohydrates
"Crackers, seasoned, wafers, rye",100 g,381,9.20 g,9.00 g,73.80 g
"Fish, dry heat, cooked, lingcod",100 g,109,1.36 g,22.64 g,0.00 g
"Corn flour, yellow, whole-grain",100 g,361,3.86 g,6.93 g,76.85 g
"Grapefruit, Florida, white, raw",100 g,32,0.10 g,0.63 g,8.19 g
"Nuts, dried, chinese, chestnuts",100 g,363,1.81 g,6.82 g,79.76 g
"Soymilk, unfortified, chocolate",100 g,63,1.53 g,2.26 g,9.95 g
"Bread, oatmeal, reduced-calorie",100 g,210,3.50 g,7.60 g,43.30 g
"Chicken patty, uncooked, frozen",100 g,292,20.04 g,14.33 g,13.61 g
"Babyfood, tropical fruit medley",100 g,51,0.14 g,0.31 g,12.22 g
"Turkey, raw, all classes, heart",100 g,140,7.44 g,16.70 g,0.40 g
"Turkey, raw, all classes, liver",100 g,128,5.50 g,18.26 g,0.00 g
"Fish, dry heat, cooked, haddock",100 g,90,0.55 g,19.99 g,0.00 g
"Lima beans, raw, immature seeds",100 g,113,0.86 g,6.84 g,20.17 g
"Chicken, raw, giblets, roasting",100 g,127,5.04 g,18.14 g,1.14 g
"Bread, toasted, sprouted, wheat",100 g,205,0.00 g,14.30 g,36.82 g
"Carbonated beverage, cream soda",100 g,51,0.00 g,0.00 g,13.30 g
"Beverages, Malt liquor beverage",100 g,40,0.00 g,0.35 g,0.00 g
"Alcoholic beverages, rose, wine",100 g,83,0.00 g,0.36 g,3.80 g
"Babyfood, apple-cranberry juice",100 g,46,0.02 g,0.00 g,11.49 g
"KEEBLER, Danish Wedding Cookies",100 g,504,24.10 g,3.90 g,68.30 g
"ON THE BORDER, cheese enchilada",100 g,271,17.74 g,11.67 g,16.20 g
"Babyfood, toddler, dices, pears",100 g,57,0.10 g,0.30 g,13.60 g
"Egg, hard-boiled, cooked, whole",100 g,155,10.61 g,12.58 g,1.12 g
"Eggs, frozen mixture, scrambled",100 g,131,5.60 g,13.10 g,7.50 g
"Puddings, ready-to-eat, tapioca",100 g,130,3.88 g,1.95 g,21.69 g
"Emu, broiled, cooked, full rump",100 g,168,2.68 g,33.67 g,0.00 g
"Candies, TWIZZLERS CHERRY BITES",100 g,338,1.70 g,2.97 g,79.38 g
"Crustaceans, canned, blue, crab",100 g,83,0.74 g,17.88 g,0.00 g
"Wheat, uncooked, KAMUT khorasan",100 g,337,2.13 g,14.54 g,70.58 g
"Sauce, ready-to-serve, cocktail",100 g,124,1.05 g,1.36 g,28.22 g
"Babyfood, fruit supreme dessert",100 g,73,0.20 g,0.50 g,17.18 g
"Noodles, cooked, soba, japanese",100 g,99,0.10 g,5.06 g,21.44 g
"Cake, dry mix, enriched, yellow",100 g,374,3.50 g,3.70 g,81.92 g
"Soup, condensed, canned, tomato",100 g,66,0.44 g,1.46 g,15.22 g
"Sour cream, cultured, imitation",100 g,208,19.52 g,2.40 g,6.63 g
"Alcoholic beverage, light, wine",100 g,49,0.00 g,0.07 g,1.17 g
"Soymilk (All flavors), enhanced",100 g,45,1.99 g,2.94 g,3.45 g
"Cream substitute, light, liquid",100 g,71,3.50 g,0.80 g,9.10 g
"Beans, raw, mature seeds, black",100 g,341,1.42 g,21.60 g,62.36 g
"Seeds, boiled, breadfruit seeds",100 g,168,2.30 g,5.30 g,32.00 g
"Seeds, raw, breadnut tree seeds",100 g,217,0.99 g,5.97 g,46.28 g
"Snacks, mixed flavors, CLIF BAR",100 g,346,5.88 g,14.71 g,65.44 g
"Butter, with salt, stick, light",100 g,499,55.10 g,3.30 g,0.00 g
"Alcoholic beverage, rice (sake)",100 g,134,0.00 g,0.50 g,5.00 g
"Sauce, ready-to-serve, teriyaki",100 g,89,0.02 g,5.93 g,15.56 g
"Cheese, part skim milk, ricotta",100 g,138,7.91 g,11.39 g,5.14 g
"Game meat, roasted, cooked, elk",100 g,146,1.90 g,30.19 g,0.00 g
"Broadbeans, raw, immature seeds",100 g,72,0.60 g,5.60 g,11.70 g
"Taro, with salt, cooked, shoots",100 g,14,0.08 g,0.73 g,3.19 g
"Alcoholic beverage, light, beer",100 g,29,0.00 g,0.24 g,1.64 g
"Fish, raw, farmed, coho, salmon",100 g,160,7.67 g,21.27 g,0.00 g
"Pie fillings, canned, blueberry",100 g,181,0.20 g,0.41 g,44.38 g
"Plums, uncooked, dried (prunes)",100 g,240,0.38 g,2.18 g,63.88 g
"KEEBLER, Cinnamon Toast Grahams",100 g,429,13.20 g,7.30 g,73.90 g
"Rice, cooked, long-grain, brown",100 g,123,0.97 g,2.74 g,25.58 g
"Babyfood, junior, chicken, meat",100 g,146,9.60 g,14.00 g,0.00 g
"Kielbasa, grilled, fully cooked",100 g,337,29.68 g,12.45 g,5.03 g
"Pigeonpeas, raw, immature seeds",100 g,136,1.64 g,7.20 g,23.88 g
"Crackers, low salt, whole-wheat",100 g,443,17.20 g,8.80 g,68.60 g
"Squab, raw, meat only, (pigeon)",100 g,142,7.50 g,17.50 g,0.00 g
"Babyfood, peach yogurt, dessert",100 g,76,0.18 g,0.90 g,17.60 g
"Babyfood, apple - cherry, juice",100 g,47,0.10 g,0.20 g,11.20 g
"Soup, condensed, canned, cheese",100 g,82,3.92 g,0.80 g,11.30 g
"Winged beans, raw, mature seeds",100 g,409,16.32 g,29.65 g,41.71 g
"Frozen novelties, pop, ice type",100 g,79,0.24 g,0.00 g,19.23 g
"APPLEBEE'S, hand battered, fish",100 g,202,9.14 g,13.23 g,16.65 g
"Babyfood, apple and plum, juice",100 g,49,0.00 g,0.10 g,12.30 g
"MOTHER'S, Iced Lemonade Cookies",100 g,502,24.40 g,4.50 g,66.30 g
"MOTHER'S, Jungle Animal Cookies",100 g,514,25.30 g,3.80 g,68.30 g
"Peas, unprepared, frozen, green",100 g,77,0.40 g,5.22 g,13.62 g
"Fish, raw, mixed species, perch",100 g,91,0.92 g,19.39 g,0.00 g
"GIRL SCOUTS, Thin Mints Cookies",100 g,502,24.20 g,4.50 g,67.30 g
"Wheat flours, unenriched, bread",100 g,361,1.66 g,11.98 g,72.53 g
"Veal, cooked, external fat only",100 g,540,53.23 g,15.28 g,0.00 g
"Puddings, ready-to-eat, vanilla",100 g,130,3.78 g,1.45 g,22.60 g
"Cranberry-orange relish, canned",100 g,178,0.10 g,0.30 g,46.20 g
"BEAR NAKED, Fruit & Nut Cookies",100 g,443,21.40 g,7.50 g,61.60 g
"Cauliflower, unprepared, frozen",100 g,24,0.27 g,2.01 g,4.68 g
"Fish, raw, bluefin, fresh, tuna",100 g,144,4.90 g,23.33 g,0.00 g
"Fish, raw, mixed species, trout",100 g,148,6.61 g,20.77 g,0.00 g
"Fish, raw, wild, rainbow, trout",100 g,119,3.46 g,20.48 g,0.00 g
"Candies, YORK Peppermint Pattie",100 g,384,7.17 g,2.19 g,80.99 g
"Tree fern, without salt, cooked",100 g,40,0.07 g,0.29 g,10.98 g
"Cabbage, raw, chinese (pe-tsai)",100 g,16,0.20 g,1.20 g,3.23 g
"Vitasoy USA Azumaya, Firm Tofu",100 g,80,4.20 g,9.08 g,1.52 g
"Milk, whole, fluid, buttermilk",100 g,62,3.31 g,3.21 g,4.88 g
"Snacks, salted, plantain chips",100 g,531,29.59 g,2.28 g,63.84 g
"Soup, dry, chicken broth cubes",100 g,198,4.70 g,14.60 g,23.50 g
"Mungo beans, raw, mature seeds",100 g,341,1.64 g,25.21 g,58.99 g
"Fish, dry heat, cooked, burbot",100 g,115,1.04 g,24.76 g,0.00 g
"Ravioli, canned, cheese-filled",100 g,77,1.45 g,2.48 g,13.64 g
"Beans, raw, mature seeds, pink",100 g,343,1.13 g,20.96 g,64.19 g
"Sausage, links, sweet, Italian",100 g,149,8.42 g,16.13 g,2.10 g
"Buckwheat groats, dry, roasted",100 g,346,2.71 g,11.73 g,74.95 g
"Yogurt, nonfat milk, chocolate",100 g,112,0.00 g,3.53 g,23.53 g
"Beverages, non-alcoholic, Wine",100 g,6,0.00 g,0.50 g,1.10 g
"Babyfood, strained, beef, meat",100 g,81,2.52 g,12.03 g,2.43 g
"Babyfood, strained, veal, meat",100 g,81,2.45 g,13.12 g,1.51 g
"Guinea hen, raw, meat and skin",100 g,158,6.45 g,23.40 g,0.00 g
"Peppers, raw, green, hot chili",100 g,40,0.20 g,2.00 g,9.46 g
"Squash, raw, butternut, winter",100 g,45,0.10 g,1.00 g,11.69 g
"Peppers, sauteed, green, sweet",100 g,127,11.85 g,0.78 g,4.22 g
"Bread, unenriched, white, pita",100 g,275,1.20 g,9.10 g,55.70 g
"Corn flour, white, whole-grain",100 g,361,3.86 g,6.93 g,76.85 g
"Salad dressing, sweet and sour",100 g,15,0.00 g,0.10 g,3.70 g
"Rice, raw, medium-grain, brown",100 g,362,2.68 g,7.50 g,76.17 g
"Cocoa, unsweetened, dry powder",100 g,228,13.70 g,19.60 g,57.90 g
"Beverages, canned, grape drink",100 g,61,0.00 g,0.00 g,15.72 g
"Candies, 100 GRAND Bar, NESTLE",100 g,468,19.33 g,2.50 g,70.97 g
"Babyfood, dry, rice and apples",100 g,396,2.40 g,6.70 g,86.89 g
"OLIVE GARDEN, lasagna classico",100 g,184,10.84 g,11.28 g,10.33 g
"Soup, condensed, canned, onion",100 g,46,1.42 g,3.06 g,6.68 g
"Mangosteen, syrup pack, canned",100 g,73,0.58 g,0.41 g,17.91 g
"Kiwifruit, raw, ZESPRI SunGold",100 g,63,0.28 g,1.02 g,15.79 g
"Flan, dry mix, caramel custard",100 g,348,0.00 g,0.00 g,91.60 g
"Snacks, cheese-flavor, popcorn",100 g,526,33.20 g,9.30 g,51.60 g
"Babyfood, toddler, dices, peas",100 g,64,0.80 g,3.90 g,10.30 g
"Egg, raw, fresh, whole, turkey",100 g,171,11.88 g,13.68 g,1.15 g
"Mollusks, raw, common, octopus",100 g,82,1.04 g,14.91 g,2.20 g
Vegetarian meatloaf or patties,100 g,197,9.00 g,21.00 g,8.00 g
"Pheasant, total edible, cooked",100 g,239,12.10 g,32.40 g,0.00 g
"Yogurt, nonfat, vanilla, Greek",100 g,78,0.18 g,8.64 g,10.37 g
"KEEBLER, Iced Cookies, ANIMALS",100 g,459,15.60 g,5.60 g,74.20 g
"Cheese, queso asadero, mexican",100 g,356,28.26 g,22.60 g,2.87 g
"Oat flour, partially debranned",100 g,404,9.12 g,14.66 g,65.70 g
"Potatoes, ready-to-eat, mashed",100 g,106,5.01 g,1.97 g,13.29 g
"Snacks, plain, CORNNUTS, KRAFT",100 g,446,15.64 g,8.50 g,71.86 g
"Noodles, cooked, enriched, egg",100 g,138,2.07 g,4.54 g,25.16 g
"Pitanga, raw, (surinam-cherry)",100 g,33,0.40 g,0.80 g,7.49 g
"Crackers, GOYA CRACKERS, snack",100 g,433,13.35 g,14.25 g,64.35 g
"Beans, raw, mature seeds, navy",100 g,337,1.50 g,22.33 g,60.75 g
"Topping, SMUCKER'S MAGIC SHELL",100 g,609,44.10 g,2.94 g,50.07 g
"Bread stuffing, dry mix, bread",100 g,386,3.40 g,11.00 g,76.20 g
"Broccoli, raw, flower clusters",100 g,28,0.35 g,2.98 g,5.06 g
"SILK Plus Omega-3 DHA, soymilk",100 g,45,2.06 g,2.88 g,3.29 g
"Cheese, reduced fat, provolone",100 g,274,17.60 g,24.70 g,3.50 g
"Blueberries, sweetened, frozen",100 g,85,0.13 g,0.40 g,21.95 g
"Beets, drained, boiled, cooked",100 g,44,0.18 g,1.68 g,9.96 g
"Babyfood, orange-carrot, juice",100 g,43,0.10 g,0.50 g,9.90 g
"Chicken, raw, giblets, stewing",100 g,168,9.21 g,17.89 g,2.13 g
"Cream, fat free, half and half",100 g,59,1.40 g,2.60 g,9.00 g
"Squash, raw, spaghetti, winter",100 g,31,0.57 g,0.64 g,6.91 g
"Beans, microwaved, green, snap",100 g,39,0.50 g,2.31 g,6.41 g
"Babyfood, strained, lamb, meat",100 g,87,3.41 g,14.07 g,0.85 g
"Duck, raw, liver, domesticated",100 g,136,4.64 g,18.74 g,3.53 g
"Duck, raw, meat and skin, wild",100 g,211,15.20 g,17.42 g,0.00 g
"Oil, salad or cooking, soybean",100 g,884,100.00 g,0.00 g,0.00 g
"Candies, OH HENRY! Bar, NESTLE",100 g,462,23.00 g,7.70 g,65.50 g
"Candies, KRACKEL Chocolate Bar",100 g,512,26.58 g,6.62 g,63.96 g
"Candies, BABY RUTH Bar, NESTLE",100 g,459,21.60 g,5.40 g,64.80 g
"SMART SOUP, Indian Bean Masala",100 g,57,0.88 g,3.30 g,10.50 g
"SMART SOUP, Moroccan Chick Pea",100 g,51,1.06 g,2.00 g,9.70 g
"SMART SOUP, Thai Coconut Curry",100 g,36,1.06 g,0.80 g,6.50 g
"NABISCO, NABISCO RITZ Crackers",100 g,492,23.21 g,7.23 g,63.51 g
"Spices, red or cayenne, pepper",100 g,318,17.27 g,12.01 g,56.63 g
"MOTHER'S, Iced Oatmeal Cookies",100 g,463,18.00 g,5.40 g,71.00 g
"Chili, canned entree, no beans",100 g,118,7.10 g,7.53 g,6.10 g
"Burrito, frozen, beef and bean",100 g,239,9.61 g,7.26 g,30.84 g
"Ostrich, cooked, outside strip",100 g,156,3.83 g,28.55 g,0.00 g
"Onions, tops only, young green",100 g,27,0.47 g,0.97 g,5.74 g
"Nuts, dried, pinyon, pine nuts",100 g,629,60.98 g,11.57 g,19.30 g
"GIRL SCOUTS, Do-si-dos Cookies",100 g,478,21.40 g,8.10 g,66.00 g
"GIRL SCOUTS, Tagalongs Cookies",100 g,558,35.30 g,8.10 g,52.20 g
"Babyfood, junior, pears, fruit",100 g,44,0.10 g,0.30 g,11.60 g
"SWANSON, Chicken and Dumplings",100 g,93,4.05 g,4.45 g,9.72 g
"Game meat , raw, ground, bison",100 g,223,15.93 g,18.67 g,0.00 g
"Mollusks, raw, Pacific, oyster",100 g,81,2.30 g,9.45 g,4.95 g
"Yogurt, lowfat, vanilla, Greek",100 g,95,2.50 g,8.64 g,9.54 g
"Emu, broiled, cooked, top loin",100 g,152,3.13 g,29.07 g,0.00 g
"Cheese, low sodium, mozzarella",100 g,280,17.10 g,27.50 g,3.10 g
"Sauce, medium, white, homemade",100 g,147,10.63 g,3.84 g,9.17 g
"Crackers, egg and onion, matzo",100 g,391,3.90 g,10.00 g,77.10 g
"Mushrooms, grilled, portabella",100 g,29,0.58 g,3.28 g,4.44 g
"Game meat, raw, water, buffalo",100 g,99,1.37 g,20.39 g,0.00 g
"Beverages, brewed, Oolong, tea",100 g,1,0.00 g,0.00 g,0.15 g
"Nuts, raw, japanese, chestnuts",100 g,154,0.53 g,2.25 g,34.91 g
"Soup, mix, dry, chicken noodle",100 g,377,6.51 g,15.42 g,62.32 g
"Cheese, whole milk, mozzarella",100 g,300,22.35 g,22.17 g,2.19 g
"Tomato products, sauce, canned",100 g,24,0.30 g,1.20 g,5.31 g
"Candies, 5TH AVENUE Candy Bar",100 g,482,23.98 g,8.78 g,62.68 g
"Snacks, pieces, fruit leather",100 g,359,2.68 g,1.00 g,82.82 g
"Beverages, Orange juice drink",100 g,54,0.00 g,0.20 g,13.41 g
"Babyfood, peas and brown rice",100 g,64,0.50 g,3.40 g,11.49 g
HOUSE FOODS Premium Soft Tofu,100 g,59,2.71 g,6.38 g,2.19 g
"Sweet potato, unprepared, raw",100 g,86,0.05 g,1.57 g,20.12 g
"Jackfruit, syrup pack, canned",100 g,92,0.14 g,0.36 g,23.94 g
"Mung beans, raw, mature seeds",100 g,347,1.15 g,23.86 g,62.62 g
"KEEBLER, Sweet Cremes Cookies",100 g,469,19.30 g,4.50 g,71.00 g
"Syrups, pancake, table blends",100 g,234,0.00 g,0.00 g,61.47 g
"Babyfood, strained, ham, meat",100 g,97,3.80 g,11.30 g,3.70 g
"CHICK-FIL-A, chicken sandwich",100 g,249,11.19 g,16.28 g,20.89 g
"Sugar-apples, raw, (sweetsop)",100 g,94,0.29 g,2.06 g,23.64 g
"Pheasant, raw, meat only, leg",100 g,134,4.30 g,22.20 g,0.00 g
"Nuts, raw, chinese, chestnuts",100 g,224,1.11 g,4.20 g,49.07 g
"Bread, wheat, reduced-calorie",100 g,217,2.92 g,13.32 g,42.47 g
"Bread, white, reduced-calorie",100 g,207,2.50 g,8.70 g,44.30 g
"Oil, salad or cooking, sesame",100 g,884,100.00 g,0.00 g,0.00 g
"Cornmeal, yellow, whole-grain",100 g,362,3.59 g,8.12 g,76.89 g
"Chicken patty, cooked, frozen",100 g,287,19.58 g,14.85 g,12.84 g
"Potato soup, dry mix, instant",100 g,343,3.10 g,9.20 g,76.14 g
"SUNSHINE, Snack Mix, CHEEZ-IT",100 g,438,15.20 g,9.00 g,66.70 g
"Fish, raw, Greenland, halibut",100 g,186,13.84 g,14.37 g,0.00 g
"Turkey sausage, cooked, fresh",100 g,196,10.44 g,23.89 g,0.00 g
"Pasta, dry, corn, gluten-free",100 g,357,2.08 g,7.46 g,79.26 g
"Nance, drained, syrup, canned",100 g,95,1.28 g,0.56 g,22.79 g
"Pokeberry shoots, raw, (poke)",100 g,23,0.40 g,2.60 g,3.70 g
"Potatoes, raw, flesh and skin",100 g,77,0.09 g,2.05 g,17.49 g
"Peppers, sun-dried, hot chile",100 g,324,5.81 g,10.58 g,69.86 g
"Nopales, without salt, cooked",100 g,15,0.05 g,1.35 g,3.28 g
"APPLEBEE'S, mozzarella sticks",100 g,316,18.37 g,14.87 g,22.87 g
"BARBARA DEE, Winter Mints Cookies",100 g,515,26.00 g,3.90 g,67.10 g
"KEEBLER, Wheat Crackers, TOWN HOUSE",100 g,489,24.40 g,6.30 g,63.20 g
"Egg, pasteurized, frozen, raw, yolk",100 g,296,25.60 g,15.53 g,0.81 g
"Raspberries, sweetened, red, frozen",100 g,103,0.16 g,0.70 g,26.16 g
"Peas and carrots, unprepared, frozen",100 g,53,0.47 g,3.40 g,11.15 g
"Pie, prepared from recipe, blueberry",100 g,245,11.90 g,2.70 g,33.50 g
"Beans, drained solids, canned, pinto",100 g,114,0.90 g,6.99 g,20.22 g
"Turkey, with broth, meat only, canned",100 g,169,6.86 g,23.68 g,1.47 g
"Plums, wild (Northern Plains Indians)",100 g,91,0.17 g,0.43 g,21.95 g
"Squirrel, meat (Alaska Native), ground",100 g,111,3.80 g,19.30 g,0.00 g
"Cereals ready-to-eat, UNCLE SAM CEREAL",100 g,346,11.60 g,15.98 g,65.78 g
"Bear, raw (Alaska Native), meat, polar",100 g,130,3.10 g,25.60 g,0.00 g
"Babyfood, toddler, macaroni and cheese",100 g,82,2.60 g,3.50 g,11.20 g
"Babyfood, pasta with vegetables, dinner",100 g,60,2.10 g,1.70 g,8.40 g
"SPAGHETTIOS, SpaghettiOs with Meatballs",100 g,95,2.78 g,4.37 g,12.70 g
"Gravy, country style sausage, CAMPBELL'S",100 g,119,10.17 g,3.39 g,5.08 g
"Nuts, peeled, dried, european, chestnuts",100 g,369,3.91 g,5.01 g,78.43 g
"SMART SOUP, Vietnamese Carrot Lemongrass",100 g,44,1.06 g,1.30 g,8.20 g
"Syrups, cane and 15% maple, table blends",100 g,278,0.10 g,0.00 g,69.52 g
"Pasta, cooked, plain, fresh-refrigerated",100 g,131,1.05 g,5.15 g,24.93 g
"Candies, ROLO Caramels in Milk Chocolate",100 g,474,20.93 g,5.08 g,67.95 g
"Candies, SNICKERS Bar, MARS SNACKFOOD US",100 g,491,23.85 g,7.53 g,61.51 g
"Potatoes, unprepared, dry mix, scalloped",100 g,358,4.59 g,7.77 g,73.93 g
"Potatoes, unprepared, dry mix, au gratin",100 g,314,3.70 g,8.90 g,74.31 g
"Beverages, POLAND SPRING, bottled, water",100 g,0,0.00 g,0.00 g,0.00 g
"Pasta with tomato sauce, canned, no meat",100 g,70,0.44 g,2.22 g,14.22 g
"Lasagna with meat & sauce, frozen entree",100 g,124,4.42 g,6.63 g,14.39 g
"Soup, condensed, canned, cream of potato",100 g,74,1.88 g,1.51 g,12.79 g
"Soup, condensed, canned, cream of shrimp",100 g,72,4.14 g,2.22 g,6.53 g
"MURRAY, Chocolate Creme Sandwich Cookies",100 g,473,19.40 g,4.90 g,71.30 g
"Fish, dry heat, cooked, florida, pompano",100 g,211,12.14 g,23.69 g,0.00 g
"KELLOGG'S, Cinnamon Toast, Waffles, EGGO",100 g,325,11.90 g,5.50 g,49.50 g
"Pancakes, incomplete, dry mix, buckwheat",100 g,340,2.70 g,10.90 g,71.30 g
"GIRL SCOUTS, Thank U Berry Munch Cookies",100 g,491,21.60 g,4.60 g,70.00 g
"Gravy, classic chicken, HEINZ Home Style",100 g,46,2.57 g,0.67 g,5.01 g
"Cereals ready-to-eat, KASHI GOOD FRIENDS",100 g,299,3.20 g,9.40 g,79.30 g
"Oil, fully hydrogenated, soy, industrial",100 g,884,100.00 g,0.00 g,0.00 g
"Cowpeas (blackeyes), raw, immature seeds",100 g,90,0.35 g,2.95 g,18.83 g
"Egg rolls, heated, refrigerated, chicken",100 g,197,4.51 g,10.44 g,28.54 g
"Beef, raw, inside, imported, New Zealand",100 g,128,4.36 g,22.16 g,0.10 g
"Candies, chocolate-flavor roll, caramels",100 g,387,3.31 g,1.59 g,87.73 g
"Taro, with salt, steamed, cooked, leaves",100 g,24,0.41 g,2.72 g,3.89 g
"Veal, raw, separable lean and fat, shank",100 g,107,3.30 g,19.28 g,0.00 g
"Spaghetti with meat sauce, frozen entree",100 g,90,1.01 g,5.05 g,15.24 g
"Whale, raw (Alaska Native), meat, beluga",100 g,111,0.50 g,26.50 g,0.00 g
"Snacks, chocolate chip, crisped rice bar",100 g,404,13.50 g,5.10 g,73.00 g
"SUNSHINE, Reduced Fat Crackers, CHEEZ-IT",100 g,449,14.50 g,13.30 g,67.00 g
"Beverages, Classic Malt powder, OVALTINE",100 g,372,0.00 g,0.00 g,93.33 g
"Kale, with salt, drained, boiled, cooked",100 g,28,0.40 g,1.90 g,5.63 g
"Lamb, raw, testes, imported, New Zealand",100 g,68,2.38 g,11.40 g,0.14 g
"Beans, raw, mature seeds, great northern",100 g,339,1.14 g,21.86 g,62.37 g
"Cherries, unsweetened, frozen, red, sour",100 g,46,0.44 g,0.92 g,11.02 g
"Nuts, unblanched, honey roasted, almonds",100 g,594,49.90 g,18.17 g,27.90 g
"Lamb, raw, brains, imported, New Zealand",100 g,118,8.03 g,11.33 g,0.00 g
"Cereals ready-to-eat, GOLDEN CRISP, POST",100 g,380,1.70 g,5.50 g,90.10 g
"ARCHWAY Home Style Cookies, Iced Oatmeal",100 g,435,16.53 g,4.89 g,66.76 g
"KASHI, Frozen Entree, Tuscan Veggie Bake",100 g,90,3.20 g,2.00 g,15.00 g
"Peanut butter, without salt, chunk style",100 g,589,49.94 g,24.06 g,21.57 g
"Babyfood, junior, with egg yolks, cereal",100 g,52,1.80 g,1.90 g,7.10 g
"Beverages, sugar free, AMP, Energy drink",100 g,2,0.00 g,0.00 g,1.03 g
"Salad dressing, regular, ranch dressing",100 g,430,44.54 g,1.32 g,5.90 g
"Beverages, No pulp, light, Orange juice",100 g,21,0.00 g,0.21 g,5.42 g
"Cereals ready-to-eat, homemade, granola",100 g,489,24.31 g,13.67 g,53.88 g
"Yachtwurst, cooked, with pistachio nuts",100 g,268,22.60 g,14.80 g,1.40 g
"ARCHWAY Home Style Cookies, Dutch Cocoa",100 g,431,14.99 g,4.50 g,69.44 g
"Alcoholic beverage, canned, pina colada",100 g,237,7.60 g,0.60 g,27.60 g
"Sausage, hot, beef with chicken, Polish",100 g,259,19.40 g,17.60 g,3.60 g
"Soup, dry, chicken flavor, ramen noodle",100 g,439,17.52 g,10.22 g,60.23 g
"Bread, prepared from recipe, irish soda",100 g,290,5.00 g,6.60 g,56.00 g
"Strawberries, sliced, sweetened, frozen",100 g,96,0.13 g,0.53 g,25.92 g
"OLIVE GARDEN, spaghetti with meat sauce",100 g,121,3.28 g,5.80 g,17.19 g
"WORTHINGTON Leanies, unprepared, frozen",100 g,251,16.50 g,19.50 g,6.10 g
"Turkey from whole, raw, meat only, neck",100 g,125,6.04 g,16.51 g,0.00 g
"SUNSHINE, Baby Swiss Crackers, CHEEZ-IT",100 g,503,24.70 g,8.60 g,63.10 g
"Potatoes, baked, flesh and skin, Russet",100 g,97,0.13 g,2.63 g,21.44 g
"Fish, dry heat, cooked, striped, mullet",100 g,150,4.86 g,24.81 g,0.00 g
"Cookies, chocolate-covered, sugar wafer",100 g,526,27.59 g,3.45 g,65.99 g
"Soup, lower sodium, beef broth, SWANSON",100 g,6,0.08 g,1.20 g,0.21 g
"Pickles, reduced sodium, dill, cucumber",100 g,12,0.30 g,0.50 g,2.41 g
"Potato chips, reduced fat, without salt",100 g,487,20.80 g,7.10 g,67.80 g
"Beverages, Light Cranberry, OCEAN SPRAY",100 g,19,0.01 g,0.22 g,4.72 g
"Milk, with added vitamin D, fluid, goat",100 g,69,4.14 g,3.56 g,4.45 g
"Soup, condensed, canned, cream of onion",100 g,88,4.20 g,2.20 g,10.40 g
"Cake, prepared from recipe, gingerbread",100 g,356,16.40 g,3.90 g,49.20 g
"MURRAY, Fudge Dipped Wafers, SUGAR FREE",100 g,486,33.50 g,3.40 g,61.20 g
"KELLOGG'S, Original, Pancakes, CINNABON",100 g,258,7.70 g,5.00 g,43.10 g
"KASHI, Frozen Entree, Red Curry Chicken",100 g,110,3.00 g,5.90 g,15.60 g
"Cookies, prepared from recipe, brownies",100 g,466,29.10 g,6.20 g,50.20 g
"SUNSHINE, Mozzarella Crackers, CHEEZ-IT",100 g,500,23.80 g,8.60 g,64.10 g
"Pie, prepared from recipe, banana cream",100 g,269,13.60 g,4.40 g,32.90 g
"KASHI, Oatmeal Raisin Flax Cookies, TLC",100 g,414,15.20 g,7.70 g,67.00 g
"Babyfood, toddler, beef lasagna, dinner",100 g,77,2.10 g,4.20 g,10.00 g
"Veal, raw, separable lean only, sirloin",100 g,110,2.59 g,20.20 g,0.00 g
"Cookies, with frosting or icing, animal",100 g,509,24.10 g,3.00 g,70.09 g
"KASHI, unprepared, 7 Whole Grain, Pilaf",100 g,375,5.40 g,13.81 g,71.00 g
"Lamb, raw, liver, imported, New Zealand",100 g,136,4.92 g,20.70 g,2.22 g
"Noodles, cooked, enriched, spinach, egg",100 g,132,1.57 g,5.04 g,24.25 g
"Ice cream, chocolate, soft serve, light",100 g,141,3.69 g,3.36 g,23.15 g
"Pie crust, baked, regular, refrigerated",100 g,506,28.69 g,3.41 g,58.52 g
"Babyfood, strained, beef noodle, dinner",100 g,63,2.26 g,2.44 g,8.18 g
"Candies, prepared-from-recipe, divinity",100 g,364,0.06 g,1.32 g,89.05 g
"Lima beans, canned, mature seeds, large",100 g,79,0.17 g,4.93 g,14.91 g
"Babyfood, dry fortified, barley, cereal",100 g,376,6.60 g,13.20 g,69.40 g
"Fish, New York State, raw, brook, trout",100 g,110,2.73 g,21.23 g,0.00 g
"Sea lion, meat (Alaska Native), Steller",100 g,120,1.88 g,25.85 g,0.00 g
"Fish, dry heat, cooked, sockeye, salmon",100 g,156,5.57 g,26.48 g,0.00 g
"Avocados, all commercial varieties, raw",100 g,160,14.66 g,2.00 g,8.53 g
"LOMA LINDA Linketts, unprepared, canned",100 g,209,11.80 g,21.30 g,4.40 g
"Candies, sweet chocolate coated fondant",100 g,366,9.30 g,2.20 g,80.40 g
"Pie, commercially prepared, egg custard",100 g,210,11.60 g,5.50 g,20.80 g
"WORTHINGTON FriPats, unprepared, frozen",100 g,209,9.10 g,23.70 g,8.00 g
"Owl, raw (Alaska Native), flesh, horned",100 g,136,5.00 g,22.70 g,0.00 g
"Fish, dry heat, cooked, chinook, salmon",100 g,231,13.38 g,25.72 g,0.00 g
"Peas, unprepared, frozen, edible-podded",100 g,42,0.30 g,2.80 g,7.20 g
